trait,tissue,study_id,is_age,is_allergy,is_blood
RFXAP protein levels (SeqId = 12726-3),Whole blood,Gadd-DA_rfxap_protein_levels__seqid___12726-3__somascan_protein_measurement,False,False,True
RGMA protein levels (SeqId = 5483-1),Whole blood,Gadd-DA_rgma_protein_levels__seqid___5483-1__somascan_protein_measurement,False,False,True
RGMB protein levels (SeqId = 3331-8),Whole blood,Gadd-DA_rgmb_protein_levels__seqid___3331-8__somascan_protein_measurement,False,False,True
RGS1 protein levels (SeqId = 18945-11),Whole blood,Gadd-DA_rgs1_protein_levels__seqid___18945-11__somascan_protein_measurement,False,False,True
RGS10 protein levels (SeqId = 11634-32),Whole blood,Gadd-DA_rgs10_protein_levels__seqid___11634-32__somascan_protein_measurement,False,False,True
RGS19 protein levels (SeqId = 12713-365),Whole blood,Gadd-DA_rgs19_protein_levels__seqid___12713-365__somascan_protein_measurement,False,False,True
RGS3 protein levels (SeqId = 12827-37),Whole blood,Gadd-DA_rgs3_protein_levels__seqid___12827-37__somascan_protein_measurement,False,False,True
RGS4 protein levels (SeqId = 17855-28),Whole blood,Gadd-DA_rgs4_protein_levels__seqid___17855-28__somascan_protein_measurement,False,False,True
RGS5 protein levels (SeqId = 16850-5),Whole blood,Gadd-DA_rgs5_protein_levels__seqid___16850-5__somascan_protein_measurement,False,False,True
RHOA protein levels (SeqId = 9855-10),Whole blood,Gadd-DA_rhoa_protein_levels__seqid___9855-10__somascan_protein_measurement,False,False,True
RHOB protein levels (SeqId = 18166-4),Whole blood,Gadd-DA_rhob_protein_levels__seqid___18166-4__somascan_protein_measurement,False,False,True
RHOC protein levels (SeqId = 17764-108),Whole blood,Gadd-DA_rhoc_protein_levels__seqid___17764-108__somascan_protein_measurement,False,False,True
RHOD protein levels (SeqId = 12442-4),Whole blood,Gadd-DA_rhod_protein_levels__seqid___12442-4__somascan_protein_measurement,False,False,True
RHOG protein levels (SeqId = 12540-25),Whole blood,Gadd-DA_rhog_protein_levels__seqid___12540-25__somascan_protein_measurement,False,False,True
RHPN2 protein levels (SeqId = 11439-88),Whole blood,Gadd-DA_rhpn2_protein_levels__seqid___11439-88__somascan_protein_measurement,False,False,True
RIC3 protein levels (SeqId = 11228-37),Whole blood,Gadd-DA_ric3_protein_levels__seqid___11228-37__somascan_protein_measurement,False,False,True
RIPK2 protein levels (SeqId = 8970-9),Whole blood,Gadd-DA_ripk2_protein_levels__seqid___8970-9__somascan_protein_measurement,False,False,True
RIPK2 protein levels (SeqId = 8993-151),Whole blood,Gadd-DA_ripk2_protein_levels__seqid___8993-151__somascan_protein_measurement,False,False,True
RIPPLY1 protein levels (SeqId = 9767-22),Whole blood,Gadd-DA_ripply1_protein_levels__seqid___9767-22__somascan_protein_measurement,False,False,True
RLBP1 protein levels (SeqId = 12936-38),Whole blood,Gadd-DA_rlbp1_protein_levels__seqid___12936-38__somascan_protein_measurement,False,False,True
RLN2 protein levels (SeqId = 6621-10),Whole blood,Gadd-DA_rln2_protein_levels__seqid___6621-10__somascan_protein_measurement,False,False,True
RLN3 protein levels (SeqId = 6027-31),Whole blood,Gadd-DA_rln3_protein_levels__seqid___6027-31__somascan_protein_measurement,False,False,True
RMDN1 protein levels (SeqId = 7096-30),Whole blood,Gadd-DA_rmdn1_protein_levels__seqid___7096-30__somascan_protein_measurement,False,False,True
RMDN3 protein levels (SeqId = 9290-8),Whole blood,Gadd-DA_rmdn3_protein_levels__seqid___9290-8__somascan_protein_measurement,False,False,True
RMI1 protein levels (SeqId = 13926-1),Whole blood,Gadd-DA_rmi1_protein_levels__seqid___13926-1__somascan_protein_measurement,False,False,True
RNASE1 protein levels (SeqId = 7211-2),Whole blood,Gadd-DA_rnase1_protein_levels__seqid___7211-2__somascan_protein_measurement,False,False,True
RNASE2 protein levels (SeqId = 8394-56),Whole blood,Gadd-DA_rnase2_protein_levels__seqid___8394-56__somascan_protein_measurement,False,False,True
RNASE4 protein levels (SeqId = 5644-60),Whole blood,Gadd-DA_rnase4_protein_levels__seqid___5644-60__somascan_protein_measurement,False,False,True
RNASE6 protein levels (SeqId = 5646-20),Whole blood,Gadd-DA_rnase6_protein_levels__seqid___5646-20__somascan_protein_measurement,False,False,True
RNASEH1 protein levels (SeqId = 8470-213),Whole blood,Gadd-DA_rnaseh1_protein_levels__seqid___8470-213__somascan_protein_measurement,False,False,True
RNASET2 protein levels (SeqId = 16913-8),Whole blood,Gadd-DA_rnaset2_protein_levels__seqid___16913-8__somascan_protein_measurement,False,False,True
RND1 protein levels (SeqId = 13574-50),Whole blood,Gadd-DA_rnd1_protein_levels__seqid___13574-50__somascan_protein_measurement,False,False,True
RND3 protein levels (SeqId = 15439-21),Whole blood,Gadd-DA_rnd3_protein_levels__seqid___15439-21__somascan_protein_measurement,False,False,True
RNF114 protein levels (SeqId = 9957-9),Whole blood,Gadd-DA_rnf114_protein_levels__seqid___9957-9__somascan_protein_measurement,False,False,True
RNF122 protein levels (SeqId = 11160-56),Whole blood,Gadd-DA_rnf122_protein_levels__seqid___11160-56__somascan_protein_measurement,False,False,True
RNF128 protein levels (SeqId = 8633-18),Whole blood,Gadd-DA_rnf128_protein_levels__seqid___8633-18__somascan_protein_measurement,False,False,True
RNF13 protein levels (SeqId = 8087-250),Whole blood,Gadd-DA_rnf13_protein_levels__seqid___8087-250__somascan_protein_measurement,False,False,True
RNF146 protein levels (SeqId = 11401-181),Whole blood,Gadd-DA_rnf146_protein_levels__seqid___11401-181__somascan_protein_measurement,False,False,True
RNF148 protein levels (SeqId = 7742-11),Whole blood,Gadd-DA_rnf148_protein_levels__seqid___7742-11__somascan_protein_measurement,False,False,True
RNF148 protein levels (SeqId = 9955-40),Whole blood,Gadd-DA_rnf148_protein_levels__seqid___9955-40__somascan_protein_measurement,False,False,True
RNF149 protein levels (SeqId = 9773-15),Whole blood,Gadd-DA_rnf149_protein_levels__seqid___9773-15__somascan_protein_measurement,False,False,True
RNF150 protein levels (SeqId = 9774-59),Whole blood,Gadd-DA_rnf150_protein_levels__seqid___9774-59__somascan_protein_measurement,False,False,True
RNF215 protein levels (SeqId = 7758-217),Whole blood,Gadd-DA_rnf215_protein_levels__seqid___7758-217__somascan_protein_measurement,False,False,True
RNF24 protein levels (SeqId = 9583-17),Whole blood,Gadd-DA_rnf24_protein_levels__seqid___9583-17__somascan_protein_measurement,False,False,True
RNF34 protein levels (SeqId = 13386-248),Whole blood,Gadd-DA_rnf34_protein_levels__seqid___13386-248__somascan_protein_measurement,False,False,True
RNF41 protein levels (SeqId = 13411-21),Whole blood,Gadd-DA_rnf41_protein_levels__seqid___13411-21__somascan_protein_measurement,False,False,True
RNF43 protein levels (SeqId = 14120-2),Whole blood,Gadd-DA_rnf43_protein_levels__seqid___14120-2__somascan_protein_measurement,False,False,True
RNF8 protein levels (SeqId = 14663-44),Whole blood,Gadd-DA_rnf8_protein_levels__seqid___14663-44__somascan_protein_measurement,False,False,True
RNGTT protein levels (SeqId = 12847-27),Whole blood,Gadd-DA_rngtt_protein_levels__seqid___12847-27__somascan_protein_measurement,False,False,True
RNPC3 protein levels (SeqId = 12814-17),Whole blood,Gadd-DA_rnpc3_protein_levels__seqid___12814-17__somascan_protein_measurement,False,False,True
ROBO1 protein levels (SeqId = 5740-17),Whole blood,Gadd-DA_robo1_protein_levels__seqid___5740-17__somascan_protein_measurement,False,False,True
ROBO2 protein levels (SeqId = 5116-62),Whole blood,Gadd-DA_robo2_protein_levels__seqid___5116-62__somascan_protein_measurement,False,False,True
ROBO3 protein levels (SeqId = 5117-14),Whole blood,Gadd-DA_robo3_protein_levels__seqid___5117-14__somascan_protein_measurement,False,False,True
ROBO4 protein levels (SeqId = 16297-14),Whole blood,Gadd-DA_robo4_protein_levels__seqid___16297-14__somascan_protein_measurement,False,False,True
ROCK2 protein levels (SeqId = 13654-1),Whole blood,Gadd-DA_rock2_protein_levels__seqid___13654-1__somascan_protein_measurement,False,False,True
ROR2 protein levels (SeqId = 7861-9),Whole blood,Gadd-DA_ror2_protein_levels__seqid___7861-9__somascan_protein_measurement,False,False,True
RORB protein levels (SeqId = 12483-62),Whole blood,Gadd-DA_rorb_protein_levels__seqid___12483-62__somascan_protein_measurement,False,False,True
RORC protein levels (SeqId = 11827-7),Whole blood,Gadd-DA_rorc_protein_levels__seqid___11827-7__somascan_protein_measurement,False,False,True
RPA2 protein levels (SeqId = 19264-6),Whole blood,Gadd-DA_rpa2_protein_levels__seqid___19264-6__somascan_protein_measurement,False,False,True
RPE protein levels (SeqId = 12646-2),Whole blood,Gadd-DA_rpe_protein_levels__seqid___12646-2__somascan_protein_measurement,False,False,True
RPIA protein levels (SeqId = 12333-87),Whole blood,Gadd-DA_rpia_protein_levels__seqid___12333-87__somascan_protein_measurement,False,False,True
RPL12 protein levels (SeqId = 19183-164),Whole blood,Gadd-DA_rpl12_protein_levels__seqid___19183-164__somascan_protein_measurement,False,False,True
RPL30 protein levels (SeqId = 12478-15),Whole blood,Gadd-DA_rpl30_protein_levels__seqid___12478-15__somascan_protein_measurement,False,False,True
RPLP2 protein levels (SeqId = 10949-59),Whole blood,Gadd-DA_rplp2_protein_levels__seqid___10949-59__somascan_protein_measurement,False,False,True
RPN1 protein levels (SeqId = 10490-3),Whole blood,Gadd-DA_rpn1_protein_levels__seqid___10490-3__somascan_protein_measurement,False,False,True
RPN1 protein levels (SeqId = 6458-6),Whole blood,Gadd-DA_rpn1_protein_levels__seqid___6458-6__somascan_protein_measurement,False,False,True
RPP30 protein levels (SeqId = 17511-10),Whole blood,Gadd-DA_rpp30_protein_levels__seqid___17511-10__somascan_protein_measurement,False,False,True
RPRD1A protein levels (SeqId = 13515-8),Whole blood,Gadd-DA_rprd1a_protein_levels__seqid___13515-8__somascan_protein_measurement,False,False,True
RPRD1B protein levels (SeqId = 19126-4),Whole blood,Gadd-DA_rprd1b_protein_levels__seqid___19126-4__somascan_protein_measurement,False,False,True
RPS19 protein levels (SeqId = 19166-15),Whole blood,Gadd-DA_rps19_protein_levels__seqid___19166-15__somascan_protein_measurement,False,False,True
RPS27A protein levels (SeqId = 2846-24),Whole blood,Gadd-DA_rps27a_protein_levels__seqid___2846-24__somascan_protein_measurement,False,False,True
RPS27A protein levels (SeqId = 4474-19),Whole blood,Gadd-DA_rps27a_protein_levels__seqid___4474-19__somascan_protein_measurement,False,False,True
RPS3 protein levels (SeqId = 5026-66),Whole blood,Gadd-DA_rps3_protein_levels__seqid___5026-66__somascan_protein_measurement,False,False,True
RPS3A protein levels (SeqId = 5484-63),Whole blood,Gadd-DA_rps3a_protein_levels__seqid___5484-63__somascan_protein_measurement,False,False,True
RPS4X protein levels (SeqId = 9758-17),Whole blood,Gadd-DA_rps4x_protein_levels__seqid___9758-17__somascan_protein_measurement,False,False,True
RPS5 protein levels (SeqId = 19195-85),Whole blood,Gadd-DA_rps5_protein_levels__seqid___19195-85__somascan_protein_measurement,False,False,True
RPS6KA1 protein levels (SeqId = 12329-21),Whole blood,Gadd-DA_rps6ka1_protein_levels__seqid___12329-21__somascan_protein_measurement,False,False,True
RPS6KA3 protein levels (SeqId = 3469-74),Whole blood,Gadd-DA_rps6ka3_protein_levels__seqid___3469-74__somascan_protein_measurement,False,False,True
RPS6KB1 protein levels (SeqId = 15608-5),Whole blood,Gadd-DA_rps6kb1_protein_levels__seqid___15608-5__somascan_protein_measurement,False,False,True
RPS7 protein levels (SeqId = 3864-5),Whole blood,Gadd-DA_rps7_protein_levels__seqid___3864-5__somascan_protein_measurement,False,False,True
RQCD1 protein levels (SeqId = 8975-26),Whole blood,Gadd-DA_rqcd1_protein_levels__seqid___8975-26__somascan_protein_measurement,False,False,True
RRAGC protein levels (SeqId = 12548-75),Whole blood,Gadd-DA_rragc_protein_levels__seqid___12548-75__somascan_protein_measurement,False,False,True
RRAS protein levels (SeqId = 17742-2),Whole blood,Gadd-DA_rras_protein_levels__seqid___17742-2__somascan_protein_measurement,False,False,True
RRAS2 protein levels (SeqId = 12361-102),Whole blood,Gadd-DA_rras2_protein_levels__seqid___12361-102__somascan_protein_measurement,False,False,True
RRBP1 protein levels (SeqId = 9913-4),Whole blood,Gadd-DA_rrbp1_protein_levels__seqid___9913-4__somascan_protein_measurement,False,False,True
RRM1 protein levels (SeqId = 11360-39),Whole blood,Gadd-DA_rrm1_protein_levels__seqid___11360-39__somascan_protein_measurement,False,False,True
RRM2B protein levels (SeqId = 8925-25),Whole blood,Gadd-DA_rrm2b_protein_levels__seqid___8925-25__somascan_protein_measurement,False,False,True
RS1 protein levels (SeqId = 6497-10),Whole blood,Gadd-DA_rs1_protein_levels__seqid___6497-10__somascan_protein_measurement,False,False,True
RSPO1 protein levels (SeqId = 16614-27),Whole blood,Gadd-DA_rspo1_protein_levels__seqid___16614-27__somascan_protein_measurement,False,False,True
RSPO1 protein levels (SeqId = 6240-70),Whole blood,Gadd-DA_rspo1_protein_levels__seqid___6240-70__somascan_protein_measurement,False,False,True
RSPO2 protein levels (SeqId = 4566-24),Whole blood,Gadd-DA_rspo2_protein_levels__seqid___4566-24__somascan_protein_measurement,False,False,True
RSPO2 protein levels (SeqId = 8409-3),Whole blood,Gadd-DA_rspo2_protein_levels__seqid___8409-3__somascan_protein_measurement,False,False,True
RSPO3 protein levels (SeqId = 13094-75),Whole blood,Gadd-DA_rspo3_protein_levels__seqid___13094-75__somascan_protein_measurement,False,False,True
RSPO3 protein levels (SeqId = 8427-118),Whole blood,Gadd-DA_rspo3_protein_levels__seqid___8427-118__somascan_protein_measurement,False,False,True
RSPO4 protein levels (SeqId = 8464-31),Whole blood,Gadd-DA_rspo4_protein_levels__seqid___8464-31__somascan_protein_measurement,False,False,True
RSRP1 protein levels (SeqId = 9050-170),Whole blood,Gadd-DA_rsrp1_protein_levels__seqid___9050-170__somascan_protein_measurement,False,False,True
RTF1 protein levels (SeqId = 7741-111),Whole blood,Gadd-DA_rtf1_protein_levels__seqid___7741-111__somascan_protein_measurement,False,False,True
RTN4IP1 protein levels (SeqId = 18180-58),Whole blood,Gadd-DA_rtn4ip1_protein_levels__seqid___18180-58__somascan_protein_measurement,False,False,True
RTN4R protein levels (SeqId = 5105-2),Whole blood,Gadd-DA_rtn4r_protein_levels__seqid___5105-2__somascan_protein_measurement,False,False,True
RUFY1 protein levels (SeqId = 11425-31),Whole blood,Gadd-DA_rufy1_protein_levels__seqid___11425-31__somascan_protein_measurement,False,False,True
RUNX3 protein levels (SeqId = 11138-16),Whole blood,Gadd-DA_runx3_protein_levels__seqid___11138-16__somascan_protein_measurement,False,False,True
RUVBL1 protein levels (SeqId = 12365-108),Whole blood,Gadd-DA_ruvbl1_protein_levels__seqid___12365-108__somascan_protein_measurement,False,False,True
RXFP1 protein levels (SeqId = 14135-3),Whole blood,Gadd-DA_rxfp1_protein_levels__seqid___14135-3__somascan_protein_measurement,False,False,True
S100A10 protein levels (SeqId = 15318-75),Whole blood,Gadd-DA_s100a10_protein_levels__seqid___15318-75__somascan_protein_measurement,False,False,True
S100A11 protein levels (SeqId = 14011-17),Whole blood,Gadd-DA_s100a11_protein_levels__seqid___14011-17__somascan_protein_measurement,False,False,True
S100A12 protein levels (SeqId = 5852-6),Whole blood,Gadd-DA_s100a12_protein_levels__seqid___5852-6__somascan_protein_measurement,False,False,True
S100A13 protein levels (SeqId = 7223-60),Whole blood,Gadd-DA_s100a13_protein_levels__seqid___7223-60__somascan_protein_measurement,False,False,True
S100A14 protein levels (SeqId = 17828-3),Whole blood,Gadd-DA_s100a14_protein_levels__seqid___17828-3__somascan_protein_measurement,False,False,True
S100A16 protein levels (SeqId = 17836-17),Whole blood,Gadd-DA_s100a16_protein_levels__seqid___17836-17__somascan_protein_measurement,False,False,True
S100A2 protein levels (SeqId = 11969-5),Whole blood,Gadd-DA_s100a2_protein_levels__seqid___11969-5__somascan_protein_measurement,False,False,True
S100A4 protein levels (SeqId = 14116-129),Whole blood,Gadd-DA_s100a4_protein_levels__seqid___14116-129__somascan_protein_measurement,False,False,True
S100A5 protein levels (SeqId = 15303-63),Whole blood,Gadd-DA_s100a5_protein_levels__seqid___15303-63__somascan_protein_measurement,False,False,True
S100A6 protein levels (SeqId = 13090-17),Whole blood,Gadd-DA_s100a6_protein_levels__seqid___13090-17__somascan_protein_measurement,False,False,True
S100A7 protein levels (SeqId = 7916-10),Whole blood,Gadd-DA_s100a7_protein_levels__seqid___7916-10__somascan_protein_measurement,False,False,True
S100A8 protein levels (SeqId = 17145-1),Whole blood,Gadd-DA_s100a8_protein_levels__seqid___17145-1__somascan_protein_measurement,False,False,True
S100A9 protein levels (SeqId = 5339-49),Whole blood,Gadd-DA_s100a9_protein_levels__seqid___5339-49__somascan_protein_measurement,False,False,True
S100Z protein levels (SeqId = 18928-10),Whole blood,Gadd-DA_s100z_protein_levels__seqid___18928-10__somascan_protein_measurement,False,False,True
